lineage,N,frac,dataset
unassigned,100260,0.602712386082189,xenium_breast
epithelial,4152,0.0249597229903576,xenium_breast
myeloid,9848,0.0592011926804049,xenium_breast
tumor_breast,22156,0.133190660542958,xenium_breast
endothelial,3262,0.0196094933512877,xenium_breast
basal_myoep,975,0.00586120662707096,xenium_breast
fibroblast,14108,0.0848101570202227,xenium_breast
tcell,10802,0.0649361579339698,xenium_breast
mast,212,0.0012744367230144,xenium_breast
bcell,221,0.00132854016880275,xenium_breast
mural_smc,216,0.00129848269892034,xenium_breast
nk,136,0.000817563180801693,xenium_breast
neural,74340,0.568487703413679,xenium_mouse_brain
endothelial,5729,0.0438104123332925,xenium_mouse_brain
unassigned,33942,0.259558913495656,xenium_mouse_brain
glia,12596,0.0963232595130307,xenium_mouse_brain
fibroblast,4100,0.0313532362657531,xenium_mouse_brain
myeloid,61,0.000466474978588034,xenium_mouse_brain
unassigned,209160,0.35632209363932,xenium_colon
fibroblast,44799,0.0763189590406765,xenium_colon
mural_smc,46776,0.0796869489963322,xenium_colon
bcell,2889,0.00492166058770317,xenium_colon
tcell,12198,0.0207803447036356,xenium_colon
myeloid,5692,0.00969681276054222,xenium_colon
endothelial,4456,0.00759118019342518,xenium_colon
mast,358,0.000609883866527427,xenium_colon
epithelial,259931,0.442814869581957,xenium_colon
proliferating,197,0.00033560648521202,xenium_colon
nk,538,0.000916529386010491,xenium_colon
tumor_breast,3,5.11075865805106e-06,xenium_colon
neural,126529,0.52020096122616,allen_merfish
glia,82345,0.338546484617504,allen_merfish
endothelial,30998,0.127442636834943,allen_merfish
myeloid,3359,0.0138099173213941,allen_merfish
myeloid,23,0.0296010296010296,mibi_glioma
unassigned,392,0.504504504504505,mibi_glioma
bcell,133,0.171171171171171,mibi_glioma
tcell,6,0.00772200772200772,mibi_glioma
endothelial,112,0.144144144144144,mibi_glioma
neural,59,0.0759330759330759,mibi_glioma
tumor_prolif,52,0.0669240669240669,mibi_glioma
fibroblast,3229,0.646834935897436,visium_breast
tumor_breast,737,0.147636217948718,visium_breast
bcell,441,0.0883413461538462,visium_breast
unassigned,578,0.115785256410256,visium_breast
myeloid,7,0.00140224358974359,visium_breast
neural,12968,0.258635819704826,stereoseq_brain
unassigned,27045,0.539389708815317,stereoseq_brain
endothelial,280,0.00558436378141205,stereoseq_brain
glia,9709,0.193637814120463,stereoseq_brain
myeloid,89,0.00177502991623454,stereoseq_brain
fibroblast,38,0.000757877941763063,stereoseq_brain
mural_smc,10,0.000199441563621859,stereoseq_brain
proliferating,1,1.99441563621859e-05,stereoseq_brain
unassigned,2709,0.458143074581431,stereoseq_embryo_e95
proliferating,3071,0.519364112971419,stereoseq_embryo_e95
fibroblast,91,0.0153898190427871,stereoseq_embryo_e95
endothelial,24,0.00405885337392187,stereoseq_embryo_e95
mural_smc,14,0.00236766446812109,stereoseq_embryo_e95
neural,3,0.000507356671740233,stereoseq_embryo_e95
hepatocyte,1,0.000169118890580078,stereoseq_embryo_e95
unassigned,66225,0.66225,cosmx_colon
epithelial,22102,0.22102,cosmx_colon
fibroblast,4030,0.0403,cosmx_colon
endothelial,764,0.00764,cosmx_colon
bcell,5712,0.05712,cosmx_colon
myeloid,778,0.00778,cosmx_colon
mast,84,0.00084,cosmx_colon
proliferating,18,0.00018,cosmx_colon
mural_smc,232,0.00232,cosmx_colon
neural,33,0.00033,cosmx_colon
glia,9,9e-05,cosmx_colon
tcell,10,1e-04,cosmx_colon
nk,3,3e-05,cosmx_colon
unassigned,89924,0.89924,cosmx_pancreas
fibroblast,1058,0.01058,cosmx_pancreas
endothelial,2116,0.02116,cosmx_pancreas
myeloid,927,0.00927,cosmx_pancreas
bcell,73,0.00073,cosmx_pancreas
mural_smc,67,0.00067,cosmx_pancreas
epithelial,4563,0.04563,cosmx_pancreas
hepatocyte,1169,0.01169,cosmx_pancreas
neural,41,0.00041,cosmx_pancreas
mast,44,0.00044,cosmx_pancreas
nk,2,2e-05,cosmx_pancreas
glia,11,0.00011,cosmx_pancreas
basal_myoep,2,2e-05,cosmx_pancreas
tcell,3,3e-05,cosmx_pancreas
